SUMLEV,STATE,COUNTY,STNAME,CTYNAME,YEAR,year,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE
50,39,55,Ohio,Geauga County,4,2001,4,6898,3490,3408,3394,3317,48,44,6,2,16,10,0,0,26,35,3464,3381,3369,3293,48,43,5,2,16,9,0,0,26,34,26,27,25,24,0,1,1,0,0,1,0,0,0,1
50,39,55,Ohio,Geauga County,4,2001,5,3955,2082,1873,2028,1827,32,28,1,2,9,10,0,0,12,6,2061,1851,2009,1806,31,27,0,2,9,10,0,0,12,6,21,22,19,21,1,1,1,0,0,0,0,0,0,0
50,39,55,Ohio,Geauga County,4,2001,7,4754,2256,2498,2203,2444,25,24,4,3,9,18,2,0,13,9,2223,2475,2170,2422,25,24,4,2,9,18,2,0,13,9,33,23,33,22,0,0,0,1,0,0,0,0,0,0
50,39,55,Ohio,Geauga County,5,2002,4,6952,3536,3416,3442,3320,44,46,7,2,13,12,0,0,30,36,3510,3389,3418,3295,44,45,5,2,13,12,0,0,30,35,26,27,24,25,0,1,2,0,0,0,0,0,0,1
50,39,55,Ohio,Geauga County,5,2002,5,4253,2228,2025,2169,1974,32,33,1,2,9,8,0,0,17,8,2200,2006,2143,1956,31,32,0,2,9,8,0,0,17,8,28,19,26,18,1,1,1,0,0,0,0,0,0,0
50,39,55,Ohio,Geauga County,5,2002,7,4649,2188,2461,2140,2403,19,28,3,3,10,17,2,0,14,10,2157,2432,2109,2375,19,28,3,2,10,17,2,0,14,10,31,29,31,28,0,0,0,1,0,0,0,0,0,0
50,39,55,Ohio,Geauga County,6,2003,4,7127,3607,3520,3511,3423,44,47,7,2,14,13,0,1,31,34,3576,3493,3483,3399,43,46,5,2,14,12,0,1,31,33,31,27,28,24,1,1,2,0,0,1,0,0,0,1
50,39,55,Ohio,Geauga County,6,2003,5,4294,2237,2057,2164,2000,44,38,1,2,13,9,0,0,15,8,2206,2036,2135,1981,43,37,0,2,13,8,0,0,15,8,31,21,29,19,1,1,1,0,0,1,0,0,0,0
50,39,55,Ohio,Geauga County,6,2003,7,4340,2048,2292,1992,2231,27,32,4,3,10,16,2,0,13,10,2020,2255,1965,2195,27,32,3,2,10,16,2,0,13,10,28,37,27,36,0,0,1,1,0,0,0,0,0,0
50,39,55,Ohio,Geauga County,7,2004,4,7222,3723,3499,3627,3404,39,46,6,3,16,11,1,1,34,34,3690,3469,3598,3379,38,44,4,3,16,11,1,1,33,31,33,30,29,25,1,2,2,0,0,0,0,0,1,3
50,39,55,Ohio,Geauga County,7,2004,5,4315,2269,2046,2193,1980,43,40,2,3,8,10,1,0,22,13,2244,2033,2170,1967,43,40,1,3,8,10,1,0,21,13,25,13,23,13,0,0,1,0,0,0,0,0,1,0
50,39,55,Ohio,Geauga County,7,2004,7,4141,2012,2129,1961,2065,28,30,2,3,8,19,2,0,11,12,1987,2098,1936,2037,28,30,2,2,8,19,2,0,11,10,25,31,25,28,0,0,0,1,0,0,0,0,0,2
50,39,55,Ohio,Geauga County,8,2005,4,7205,3708,3497,3600,3405,51,43,4,2,16,12,1,0,36,35,3673,3469,3570,3383,49,41,2,2,16,11,1,0,35,32,35,28,30,22,2,2,2,0,0,1,0,0,1,3
50,39,55,Ohio,Geauga County,8,2005,5,4207,2163,2044,2092,1980,38,37,2,3,10,11,1,0,20,13,2133,2029,2063,1966,38,37,2,3,10,10,1,0,19,13,30,15,29,14,0,0,0,0,0,1,0,0,1,0
50,39,55,Ohio,Geauga County,8,2005,7,3973,1953,2020,1906,1963,22,31,4,1,8,14,1,1,12,10,1926,1982,1881,1927,22,30,2,1,8,14,1,1,12,9,27,38,25,36,0,1,2,0,0,0,0,0,0,1
50,39,55,Ohio,Geauga County,9,2006,4,7142,3663,3479,3541,3383,58,43,4,2,15,13,2,1,43,37,3620,3453,3503,3362,56,41,2,2,15,13,2,1,42,34,43,26,38,21,2,2,2,0,0,0,0,0,1,3
50,39,55,Ohio,Geauga County,9,2006,5,4150,2162,1988,2095,1926,36,36,2,3,9,10,1,0,19,13,2127,1976,2061,1914,36,36,2,3,9,10,1,0,18,13,35,12,34,12,0,0,0,0,0,0,0,0,1,0
50,39,55,Ohio,Geauga County,9,2006,7,3812,1899,1913,1856,1849,21,38,3,1,8,13,0,1,11,11,1879,1879,1838,1818,21,37,1,1,8,13,0,1,11,9,20,34,18,31,0,1,2,0,0,0,0,0,0,2
50,39,55,Ohio,Geauga County,10,2007,4,7077,3643,3434,3521,3325,57,51,5,2,13,11,2,2,45,43,3591,3406,3475,3302,55,49,2,2,13,11,2,2,44,40,52,28,46,23,2,2,3,0,0,0,0,0,1,3
50,39,55,Ohio,Geauga County,10,2007,5,4058,2104,1954,2038,1888,28,39,2,3,11,9,1,0,24,15,2068,1939,2003,1874,28,39,2,3,11,8,1,0,23,15,36,15,35,14,0,0,0,0,0,1,0,0,1,0
50,39,55,Ohio,Geauga County,10,2007,7,3727,1837,1890,1792,1823,22,37,3,1,9,17,0,0,11,12,1816,1859,1773,1795,22,36,1,1,9,17,0,0,11,10,21,31,19,28,0,1,2,0,0,0,0,0,0,2
50,39,55,Ohio,Geauga County,11,2008,4,6991,3635,3356,3516,3242,58,51,5,2,15,14,2,2,39,45,3580,3330,3467,3221,56,49,2,2,15,14,2,2,38,42,55,26,49,21,2,2,3,0,0,0,0,0,1,3
50,39,55,Ohio,Geauga County,11,2008,5,4065,2099,1966,2033,1898,34,37,2,3,9,11,1,0,20,17,2068,1953,2003,1886,34,37,2,3,9,10,1,0,19,17,31,13,30,12,0,0,0,0,0,1,0,0,1,0
50,39,55,Ohio,Geauga County,11,2008,7,3709,1787,1922,1741,1849,23,41,3,1,9,18,0,1,11,12,1765,1879,1721,1809,23,40,1,1,9,18,0,1,11,10,22,43,20,40,0,1,2,0,0,0,0,0,0,2
50,39,55,Ohio,Geauga County,12,2009,4,6952,3600,3352,3471,3236,56,50,5,2,17,13,2,2,49,49,3538,3320,3415,3209,54,48,2,2,17,13,2,2,48,46,62,32,56,27,2,2,3,0,0,0,0,0,1,3
50,39,55,Ohio,Geauga County,12,2009,5,4027,2093,1934,2022,1875,37,28,2,3,8,11,1,0,23,17,2065,1920,1995,1862,37,28,2,3,8,10,1,0,22,17,28,14,27,13,0,0,0,0,0,1,0,0,1,0
50,39,55,Ohio,Geauga County,12,2009,7,3711,1777,1934,1736,1868,18,36,3,1,9,16,0,1,11,12,1756,1902,1717,1839,18,35,1,1,9,16,0,1,11,10,21,32,19,29,0,1,2,0,0,0,0,0,0,2
50,39,57,Ohio,Greene County,3,2000,4,14407,7056,7351,6098,6127,676,903,16,13,119,114,3,5,144,189,6950,7240,6015,6033,664,893,13,11,118,114,2,5,138,184,106,111,83,94,12,10,3,2,1,0,1,0,6,5
50,39,57,Ohio,Greene County,3,2000,5,13737,6828,6909,5524,5504,933,1094,23,19,249,150,5,11,94,131,6683,6785,5396,5407,922,1078,21,15,247,150,5,7,92,128,145,124,128,97,11,16,2,4,2,0,0,4,2,3
50,39,57,Ohio,Greene County,3,2000,7,8812,4288,4524,3884,4060,247,247,14,17,101,149,1,1,41,50,4228,4456,3829,4004,244,239,14,16,101,149,1,1,39,47,60,68,55,56,3,8,0,1,0,0,0,0,2,3
50,39,57,Ohio,Greene County,4,2001,4,14519,7064,7455,6048,6192,711,933,18,15,130,122,3,4,154,189,6953,7325,5960,6083,699,922,15,12,129,120,2,4,148,184,111,130,88,109,12,11,3,3,1,2,1,0,6,5
50,39,57,Ohio,Greene County,4,2001,5,15012,7445,7567,6005,5979,1025,1239,26,20,279,156,5,9,105,164,7282,7405,5862,5851,1012,1217,24,17,277,155,5,6,102,159,163,162,143,128,13,22,2,3,2,1,0,3,3,5
50,39,57,Ohio,Greene County,4,2001,7,8738,4264,4474,3825,3996,261,260,18,12,115,141,1,2,44,63,4190,4397,3760,3932,256,253,17,10,114,141,1,2,42,59,74,77,65,64,5,7,1,2,1,0,0,0,2,4
50,39,57,Ohio,Greene County,5,2002,4,14439,7093,7346,6035,6055,748,939,17,14,133,130,3,5,157,203,6973,7212,5935,5943,737,927,15,11,132,129,2,5,152,197,120,134,100,112,11,12,2,3,1,1,1,0,5,6
50,39,57,Ohio,Greene County,5,2002,5,15823,7859,7964,6333,6336,1066,1256,21,21,310,167,5,9,124,175,7659,7788,6156,6197,1052,1232,19,18,309,166,5,7,118,168,200,176,177,139,14,24,2,3,1,1,0,2,6,7
50,39,57,Ohio,Greene County,5,2002,7,8670,4199,4471,3749,3970,245,260,18,19,138,165,1,2,48,55,4100,4383,3659,3895,241,253,16,17,137,165,1,2,46,51,99,88,90,75,4,7,2,2,1,0,0,0,2,4
50,39,57,Ohio,Greene County,6,2003,4,14462,7071,7391,5969,6066,764,965,18,15,141,134,3,4,176,207,6951,7240,5870,5941,754,951,16,12,139,133,2,4,170,199,120,151,99,125,10,14,2,3,2,1,1,0,6,8
50,39,57,Ohio,Greene County,6,2003,5,16250,8087,8163,6500,6488,1116,1265,21,17,328,181,5,13,117,199,7877,7971,6320,6340,1100,1238,19,14,326,179,4,11,108,189,210,192,180,148,16,27,2,3,2,2,1,2,9,10
50,39,57,Ohio,Greene County,6,2003,7,8796,4284,4512,3763,3982,280,245,16,18,168,204,2,2,55,61,4173,4402,3664,3886,275,238,11,15,167,203,2,2,54,58,111,110,99,96,5,7,5,3,1,1,0,0,1,3
50,39,57,Ohio,Greene County,7,2004,4,14372,7098,7274,5947,5916,803,990,16,12,142,132,2,3,188,221,6959,7108,5833,5784,793,971,16,10,140,131,1,3,176,209,139,166,114,132,10,19,0,2,2,1,1,0,12,12
50,39,57,Ohio,Greene County,7,2004,5,16396,8206,8190,6597,6501,1130,1274,20,18,328,192,6,11,125,194,7985,7995,6415,6358,1113,1246,18,14,324,190,4,9,111,178,221,195,182,143,17,28,2,4,4,2,2,2,14,16
50,39,57,Ohio,Greene County,7,2004,7,8604,4193,4411,3650,3853,254,254,17,18,214,224,3,3,55,59,4070,4285,3538,3743,249,248,13,15,213,222,3,3,54,54,123,126,112,110,5,6,4,3,1,2,0,0,1,5
50,39,57,Ohio,Greene County,8,2005,4,14359,7078,7281,5888,5868,828,1033,20,10,152,128,1,3,189,239,6914,7115,5757,5738,813,1012,19,9,151,126,0,3,174,227,164,166,131,130,15,21,1,1,1,2,1,0,15,12
50,39,57,Ohio,Greene County,8,2005,5,16574,8307,8267,6670,6556,1157,1280,23,22,321,205,6,11,130,193,8096,8069,6500,6405,1139,1255,20,18,318,202,4,10,115,179,211,198,170,151,18,25,3,4,3,3,2,1,15,14
50,39,57,Ohio,Greene County,8,2005,7,8262,4063,4199,3545,3654,227,237,17,17,208,219,3,4,63,68,3946,4085,3441,3553,221,232,13,14,206,218,3,4,62,64,117,114,104,101,6,5,4,3,2,1,0,0,1,4
50,39,57,Ohio,Greene County,9,2006,4,14277,7033,7244,5816,5795,830,1081,21,15,168,116,1,3,197,234,6856,7063,5671,5654,819,1058,19,13,166,114,0,3,181,221,177,181,145,141,11,23,2,2,2,2,1,0,16,13
50,39,57,Ohio,Greene County,9,2006,5,16349,8221,8128,6560,6406,1156,1285,20,19,334,200,7,9,144,209,8026,7913,6408,6242,1136,1254,17,15,330,198,5,9,130,195,195,215,152,164,20,31,3,4,4,2,2,0,14,14
50,39,57,Ohio,Greene County,9,2006,7,8062,3964,4098,3480,3530,222,249,15,20,182,226,6,4,59,69,3847,3971,3373,3421,217,244,11,14,181,223,6,4,59,65,117,127,107,109,5,5,4,6,1,3,0,0,0,4
50,39,57,Ohio,Greene County,10,2007,4,14158,6940,7218,5654,5728,871,1121,21,17,177,112,1,1,216,239,6749,7028,5499,5578,857,1100,20,14,174,109,0,1,199,226,191,190,155,150,14,21,1,3,3,3,1,0,17,13
50,39,57,Ohio,Greene County,10,2007,5,16136,8164,7972,6475,6243,1188,1304,22,17,319,183,6,12,154,213,7945,7750,6303,6084,1166,1266,18,14,316,179,4,12,138,195,219,222,172,159,22,38,4,3,3,4,2,0,16,18
50,39,57,Ohio,Greene County,10,2007,7,8171,4023,4148,3526,3579,237,259,19,19,173,212,2,4,66,75,3901,4021,3418,3470,232,255,12,13,171,210,2,4,66,69,122,127,108,109,5,4,7,6,2,2,0,0,0,6
50,39,57,Ohio,Greene County,11,2008,4,14001,6907,7094,5583,5564,888,1139,21,20,176,106,1,1,238,264,6713,6886,5424,5412,874,1103,20,17,173,103,0,1,222,250,194,208,159,152,14,36,1,3,3,3,1,0,16,14
50,39,57,Ohio,Greene County,11,2008,5,16047,8074,7973,6318,6221,1238,1307,26,19,316,190,7,12,169,224,7854,7727,6149,6043,1212,1265,22,16,314,186,5,12,152,205,220,246,169,178,26,42,4,3,2,4,2,0,17,19
50,39,57,Ohio,Greene County,11,2008,7,8392,4146,4246,3622,3662,250,276,16,17,184,204,5,6,69,81,4027,4135,3515,3568,245,272,10,13,183,201,5,6,69,75,119,111,107,94,5,4,6,4,1,3,0,0,0,6
50,39,57,Ohio,Greene County,12,2009,4,13746,6801,6945,5449,5412,893,1135,21,16,176,117,1,2,261,263,6605,6737,5287,5251,881,1108,20,13,173,114,0,2,244,249,196,208,162,161,12,27,1,3,3,3,1,0,17,14
50,39,57,Ohio,Greene County,12,2009,5,15723,7929,7794,6151,6064,1248,1295,24,20,320,194,7,10,179,211,7712,7563,5986,5900,1222,1254,20,17,317,190,5,10,162,192,217,231,165,164,26,41,4,3,3,4,2,0,17,19
50,39,57,Ohio,Greene County,12,2009,7,8592,4235,4357,3704,3776,249,277,20,21,181,190,3,6,78,87,4119,4237,3605,3675,242,273,12,15,179,187,3,6,78,81,116,120,99,101,7,4,8,6,2,3,0,0,0,6
50,39,59,Ohio,Guernsey County,3,2000,4,2909,1483,1426,1430,1367,22,22,3,4,3,5,0,0,25,28,1466,1408,1415,1350,21,22,3,3,3,5,0,0,24,28,17,18,15,17,1,0,0,1,0,0,0,0,1,0
50,39,59,Ohio,Guernsey County,3,2000,5,2237,1094,1143,1040,1109,33,15,2,3,2,1,1,0,16,15,1083,1132,1030,1099,32,15,2,3,2,1,1,0,16,14,11,11,10,10,1,0,0,0,0,0,0,0,0,1
50,39,59,Ohio,Guernsey County,3,2000,7,2708,1332,1376,1276,1327,30,20,5,3,5,12,0,0,16,14,1317,1359,1262,1311,30,20,5,3,5,12,0,0,15,13,15,17,14,16,0,0,0,0,0,0,0,0,1,1
50,39,59,Ohio,Guernsey County,4,2001,4,2901,1486,1415,1435,1357,24,18,3,4,3,5,0,0,21,31,1471,1394,1422,1337,23,18,3,3,3,5,0,0,20,31,15,21,13,20,1,0,0,1,0,0,0,0,1,0
50,39,59,Ohio,Guernsey County,4,2001,5,2319,1156,1163,1103,1129,31,13,3,2,2,1,1,0,16,18,1145,1153,1093,1120,30,13,3,2,2,1,1,0,16,17,11,10,10,9,1,0,0,0,0,0,0,0,0,1
50,39,59,Ohio,Guernsey County,4,2001,7,2712,1344,1368,1288,1320,32,22,5,2,4,10,0,0,15,14,1332,1353,1277,1306,32,22,5,2,4,10,0,0,14,13,12,15,11,14,0,0,0,0,0,0,0,0,1,1
50,39,59,Ohio,Guernsey County,5,2002,4,2883,1488,1395,1435,1332,22,27,3,3,3,5,0,0,25,28,1473,1372,1422,1310,21,27,3,2,3,5,0,0,24,28,15,23,13,22,1,0,0,1,0,0,0,0,1,0
50,39,59,Ohio,Guernsey County,5,2002,5,2410,1192,1218,1140,1184,31,12,3,3,2,1,1,0,15,18,1182,1209,1131,1176,30,12,3,3,2,1,1,0,15,17,10,9,9,8,1,0,0,0,0,0,0,0,0,1
50,39,59,Ohio,Guernsey County,5,2002,7,2676,1314,1362,1252,1317,33,16,5,3,4,10,0,0,20,16,1302,1341,1242,1297,33,16,5,3,4,10,0,0,18,15,12,21,10,20,0,0,0,0,0,0,0,0,2,1
50,39,59,Ohio,Guernsey County,6,2003,4,2870,1468,1402,1414,1336,21,24,3,3,3,5,0,0,27,34,1453,1378,1401,1313,20,24,3,2,3,5,0,0,26,34,15,24,13,23,1,0,0,1,0,0,0,0,1,0
50,39,59,Ohio,Guernsey County,6,2003,5,2406,1187,1219,1136,1181,30,14,3,3,2,1,1,0,15,20,1178,1209,1128,1172,29,14,3,3,2,1,1,0,15,19,9,10,8,9,1,0,0,0,0,0,0,0,0,1
50,39,59,Ohio,Guernsey County,6,2003,7,2550,1247,1303,1192,1265,30,12,5,2,3,9,0,0,17,15,1236,1285,1182,1248,30,12,5,2,3,9,0,0,16,14,11,18,10,17,0,0,0,0,0,0,0,0,1,1
50,39,59,Ohio,Guernsey County,7,2004,4,2830,1442,1388,1377,1319,27,27,5,4,2,3,0,1,31,34,1427,1365,1363,1300,26,25,5,3,2,3,0,1,31,33,15,23,14,19,1,2,0,1,0,0,0,0,0,1
50,39,59,Ohio,Guernsey County,7,2004,5,2350,1148,1202,1101,1171,24,10,4,3,1,3,2,0,16,15,1140,1187,1094,1157,23,9,4,3,1,3,2,0,16,15,8,15,7,14,1,1,0,0,0,0,0,0,0,0
50,39,59,Ohio,Guernsey County,7,2004,7,2431,1195,1236,1144,1197,25,12,6,3,3,7,1,0,16,17,1184,1221,1134,1185,25,12,6,3,3,7,1,0,15,14,11,15,10,12,0,0,0,0,0,0,0,0,1,3
50,39,59,Ohio,Guernsey County,8,2005,4,2824,1425,1399,1362,1314,22,40,4,3,2,3,0,0,35,39,1408,1373,1347,1292,21,38,4,3,2,3,0,0,34,37,17,26,15,22,1,2,0,0,0,0,0,0,1,2
50,39,59,Ohio,Guernsey County,8,2005,5,2296,1136,1160,1089,1127,27,11,4,3,1,3,1,0,14,16,1129,1149,1082,1119,27,9,4,3,1,3,1,0,14,15,7,11,7,8,0,2,0,0,0,0,0,0,0,1
50,39,59,Ohio,Guernsey County,8,2005,7,2259,1121,1138,1069,1100,24,12,8,3,2,6,1,0,17,17,1109,1125,1060,1090,24,12,6,3,2,6,1,0,16,14,12,13,9,10,0,0,2,0,0,0,0,0,1,3
50,39,59,Ohio,Guernsey County,9,2006,4,2824,1433,1391,1361,1307,28,40,4,3,2,3,0,1,38,37,1414,1364,1344,1284,27,38,4,3,2,3,0,1,37,35,19,27,17,23,1,2,0,0,0,0,0,0,1,2
50,39,59,Ohio,Guernsey County,9,2006,5,2249,1118,1131,1075,1097,23,12,4,4,1,3,1,0,14,15,1111,1119,1068,1087,23,10,4,4,1,3,1,0,14,15,7,12,7,10,0,2,0,0,0,0,0,0,0,0
50,39,59,Ohio,Guernsey County,9,2006,7,2170,1098,1072,1046,1037,27,9,8,3,2,6,1,0,14,17,1086,1055,1037,1023,27,9,6,3,2,6,1,0,13,14,12,17,9,14,0,0,2,0,0,0,0,0,1,3
50,39,59,Ohio,Guernsey County,10,2007,4,2791,1403,1388,1331,1311,30,36,4,2,2,3,0,0,36,36,1389,1363,1319,1290,29,34,4,2,2,3,0,0,35,34,14,25,12,21,1,2,0,0,0,0,0,0,1,2
50,39,59,Ohio,Guernsey County,10,2007,5,2177,1105,1072,1061,1035,24,13,4,3,1,3,1,0,14,18,1099,1059,1055,1024,24,11,4,3,1,3,1,0,14,18,6,13,6,11,0,2,0,0,0,0,0,0,0,0
50,39,59,Ohio,Guernsey County,10,2007,7,2130,1079,1051,1028,1013,22,12,8,2,2,5,1,0,18,19,1068,1034,1020,999,22,12,6,2,2,5,1,0,17,16,11,17,8,14,0,0,2,0,0,0,0,0,1,3
50,39,59,Ohio,Guernsey County,11,2008,4,2746,1392,1354,1316,1268,31,33,4,2,2,3,0,0,39,48,1371,1327,1297,1245,30,31,4,2,2,3,0,0,38,46,21,27,19,23,1,2,0,0,0,0,0,0,1,2
50,39,59,Ohio,Guernsey County,11,2008,5,2183,1074,1109,1027,1069,27,14,5,3,1,3,1,0,13,20,1071,1096,1024,1058,27,12,5,3,1,3,1,0,13,20,3,13,3,11,0,2,0,0,0,0,0,0,0,0
50,39,59,Ohio,Guernsey County,11,2008,7,2125,1101,1024,1048,988,24,12,8,2,1,3,1,0,19,19,1091,1009,1041,976,24,12,6,2,1,3,1,0,18,16,10,15,7,12,0,0,2,0,0,0,0,0,1,3
50,39,59,Ohio,Guernsey County,12,2009,4,2746,1394,1352,1315,1274,28,28,4,2,2,3,0,1,45,44,1378,1329,1301,1255,27,26,4,2,2,3,0,1,44,42,16,23,14,19,1,2,0,0,0,0,0,0,1,2
50,39,59,Ohio,Guernsey County,12,2009,5,2181,1078,1103,1029,1062,29,15,5,3,1,3,1,0,13,20,1073,1091,1024,1052,29,13,5,3,1,3,1,0,13,20,5,12,5,10,0,2,0,0,0,0,0,0,0,0
50,39,59,Ohio,Guernsey County,12,2009,7,2179,1122,1057,1070,1023,23,10,8,2,1,3,1,0,19,19,1111,1045,1062,1014,23,10,6,2,1,3,1,0,18,16,11,12,8,9,0,0,2,0,0,0,0,0,1,3
50,39,61,Ohio,Hamilton County,3,2000,4,60770,31067,29703,21470,20160,8669,8606,83,73,399,372,22,8,424,484,30573,29266,21080,19829,8629,8556,48,55,394,371,17,7,405,448,494,437,390,331,40,50,35,18,5,1,5,1,19,36
50,39,61,Ohio,Hamilton County,3,2000,5,59502,29058,30444,21570,21267,6377,8111,102,66,620,571,30,26,359,403,28289,29911,20933,20857,6323,8049,60,45,614,565,24,16,335,379,769,533,637,410,54,62,42,21,6,6,6,10,24,24
50,39,61,Ohio,Hamilton County,3,2000,7,58098,28497,29601,21086,20595,6138,7783,75,83,900,852,21,16,277,272,27908,29112,20592,20210,6094,7728,55,70,895,844,15,9,257,251,589,489,494,385,44,55,20,13,5,8,6,7,20,21
50,39,61,Ohio,Hamilton County,4,2001,4,60394,30873,29521,21166,19928,8757,8620,78,67,408,379,22,7,442,520,30357,29064,20753,19575,8722,8571,38,51,404,376,16,6,424,485,516,457,413,353,35,49,40,16,4,3,6,1,18,35
50,39,61,Ohio,Hamilton County,4,2001,5,59993,29312,30681,21478,21238,6660,8337,118,67,617,568,33,28,406,443,28499,30139,20820,20823,6597,8276,69,45,609,561,24,18,380,416,813,542,658,415,63,61,49,22,8,7,9,10,26,27
50,39,61,Ohio,Hamilton County,4,2001,7,56503,27748,28755,20179,19640,6214,7830,78,78,990,898,25,17,262,292,27067,28243,19618,19232,6157,7780,51,63,982,891,18,12,241,265,681,512,561,408,57,50,27,15,8,7,7,5,21,27
50,39,61,Ohio,Hamilton County,5,2002,4,60486,31064,29422,21173,19660,8910,8751,78,73,411,395,22,12,470,531,30542,28933,20775,19288,8860,8693,40,53,408,391,16,9,443,499,522,489,398,372,50,58,38,20,3,4,6,3,27,32
50,39,61,Ohio,Hamilton County,5,2002,5,60045,29439,30606,21387,20954,6836,8499,115,71,637,584,36,24,428,474,28546,29995,20652,20471,6779,8440,65,45,628,580,25,17,397,442,893,611,735,483,57,59,50,26,9,4,11,7,31,32
50,39,61,Ohio,Hamilton County,5,2002,7,54052,26467,27585,19062,18464,6040,7754,99,78,959,953,27,20,280,316,25742,27032,18484,18030,5974,7697,59,60,951,946,19,14,255,285,725,553,578,434,66,57,40,18,8,7,8,6,25,31
50,39,61,Ohio,Hamilton County,6,2003,4,61025,31304,29721,21078,19650,9193,8999,86,73,403,409,25,11,519,579,30739,29179,20654,19247,9138,8927,44,53,398,405,18,8,487,539,565,542,424,403,55,72,42,20,5,4,7,3,32,40
50,39,61,Ohio,Hamilton County,6,2003,5,58936,28987,29949,20872,20551,6866,8220,100,80,667,576,39,29,443,493,28044,29293,20110,20042,6796,8155,46,51,657,571,25,17,410,457,943,656,762,509,70,65,54,29,10,5,14,12,33,36
50,39,61,Ohio,Hamilton County,6,2003,7,51586,25161,26425,18005,17497,5826,7628,72,78,932,884,43,19,283,319,24384,25833,17358,17024,5765,7571,46,56,924,877,31,12,260,293,777,592,647,473,61,57,26,22,8,7,12,7,23,26
50,39,61,Ohio,Hamilton County,7,2004,4,61232,31495,29737,20939,19456,9436,9189,92,77,436,412,20,10,572,593,30909,29176,20491,19038,9382,9103,51,57,431,407,15,9,539,562,586,561,448,418,54,86,41,20,5,5,5,1,33,31
50,39,61,Ohio,Hamilton County,7,2004,5,57829,28544,29285,20351,19957,6921,8124,93,81,685,580,41,30,453,513,27601,28628,19591,19458,6849,8057,37,52,675,574,25,16,424,471,943,657,760,499,72,67,56,29,10,6,16,14,29,42
50,39,61,Ohio,Hamilton County,7,2004,7,49186,23871,25315,16980,16711,5534,7282,74,63,964,920,42,27,277,312,23003,24688,16261,16210,5462,7218,40,39,955,912,26,17,259,292,868,627,719,501,72,64,34,24,9,8,16,10,18,20
50,39,61,Ohio,Hamilton County,8,2005,4,61120,31337,29783,20664,19384,9476,9274,110,87,459,423,25,9,603,606,30718,29199,20194,18946,9409,9188,67,70,456,419,19,8,573,568,619,584,470,438,67,86,43,17,3,4,6,1,30,38
50,39,61,Ohio,Hamilton County,8,2005,5,58039,28841,29198,20472,19703,7060,8240,98,76,704,602,46,31,461,546,27785,28462,19610,19122,6985,8176,37,44,694,595,26,17,433,508,1056,736,862,581,75,64,61,32,10,7,20,14,28,38
50,39,61,Ohio,Hamilton County,8,2005,7,46931,22801,24130,16259,15887,5199,6876,90,54,906,939,41,23,306,351,21865,23478,15492,15360,5128,6818,45,30,896,932,24,14,280,324,936,652,767,527,71,58,45,24,10,7,17,9,26,27
50,39,61,Ohio,Hamilton County,9,2006,4,60979,31265,29714,20421,19180,9589,9347,100,88,476,425,29,12,650,662,30576,29063,19907,18694,9497,9249,56,68,475,417,20,10,621,625,689,651,514,486,92,98,44,20,1,8,9,2,29,37
50,39,61,Ohio,Hamilton County,9,2006,5,57530,28490,29040,20256,19527,6906,8223,106,71,696,603,48,32,478,584,27390,28286,19362,18950,6825,8149,43,38,683,593,29,16,448,540,1100,754,894,577,81,74,63,33,13,10,19,16,30,44
50,39,61,Ohio,Hamilton County,9,2006,7,46200,22470,23730,16069,15641,5039,6764,74,63,929,868,49,36,310,358,21519,23015,15290,15087,4969,6690,35,34,914,860,30,23,281,321,951,715,779,554,70,74,39,29,15,8,19,13,29,37
50,39,61,Ohio,Hamilton County,10,2007,4,60089,30728,29361,19902,18734,9523,9377,98,90,495,439,29,13,681,708,30008,28702,19361,18255,9434,9267,53,69,493,430,21,9,646,672,720,659,541,479,89,110,45,21,2,9,8,4,35,36
50,39,61,Ohio,Hamilton County,10,2007,5,58037,28940,29097,20569,19468,6974,8253,105,90,707,617,51,36,534,633,27774,28252,19630,18817,6882,8179,39,49,694,610,29,17,500,580,1166,845,939,651,92,74,66,41,13,7,22,19,34,53
50,39,61,Ohio,Hamilton County,10,2007,7,46929,22841,24088,16427,16007,4996,6690,91,80,928,873,53,45,346,393,21827,23325,15599,15404,4917,6618,48,47,914,869,34,32,315,355,1014,763,828,603,79,72,43,33,14,4,19,13,31,38
50,39,61,Ohio,Hamilton County,11,2008,4,59073,30162,28911,19532,18380,9258,9158,92,87,502,441,27,23,751,822,29370,28207,18948,17863,9147,9053,46,64,500,434,18,19,711,774,792,704,584,517,111,105,46,23,2,7,9,4,40,48
